cluster	word1	count1	word2	count2	word3	count3	word4	count4	word5	count5
af_noise	waard	482	syn	272	foar	260	troch	224	dy't	167
ar_noise	نعم،	167	الدولة	150	رغم	123	عبر	106	الحرب	105
bg_noise	век	106	българия	90	част	86	какви	81	града	65
bn_noise	হয়।	192	করে।	147	হিসেবে	123	কীভাবে	105	সালে	105
ca_noise	coma	1157	foguèt	395	xxx	358	sco	275	sos	243
cs_noise	roce	231	jaký	144	například	131	jaké	129	století	101
cy_noise	mae	660	roedd	359	cael	298	wedi	283	o'r	248
da_noise	hvilket	138	gennem	101	især	98	selvom	79	mellem	78
de_c0	liste	1492	übersetze	1480	deutscher	755	begriffe	752	deutsche	732
de_c1	vun	2165	huet	1175	ass	943	isch	837	vum	641
de_c2	geschichte	835	könnten	591	helfen	571	antwort	499	welt	458
de_noise	funktion	797	daten	736	liste	732	python	721	return	653
el	είναι	124	μπορεί	68	όπως	55	ή	49	ότι	40
en_c0	key	5290	input	4870	provide	4015	person	3446	focusing	3344
en_c1	project	3181	input	2822	hope	2712	rewrite	2586	re-writing	2567
en_c10	cells	1071	blood	639	cell	611	dna	564	body	501
en_c11	reaction	5017	bond	3716	carbon	3620	acid	3606	times	3251
en_c12	voltage	2259	current	1529	power	1285	circuit	1250	output	842
en_c13	energy	4934	field	4087	quantum	3722	time	3338	e.g	3282
en_c14	sentence	5582	writing	4320	concise	2468	language	2319	clarity	2313
en_c15	return	41994	python	35188	function	33951	def	27557	list	26032
en_c16	job	4817	career	4085	time	3524	skills	3141	company	2842
en_c17	probability	5131	cards	2654	game	2535	player	2394	step	2261
en_c18	times	11111	calculate	9103	hours	7437	time	6441	books	5945
en_c19	data	18446	analysis	5246	variables	4305	statistical	3048	variable	2983
en_c2	function	28385	equation	25849	sum	19344	f(x	16361	set	15903
en_c20	data	6198	sales	3197	scores	2615	average	2550	students	2149
en_c3	triangle	15444	angle	11528	circle	9680	equation	8801	distance	6505
en_c4	step	84027	equation	28723	answer	28358	solve	16519	cdot	13041
en_c5	access	4109	helpful	3912	questions	3346	tools	3197	answer	3105
en_c6	probability	3339	distribution	1478	random	1307	function	902	variable	570
en_c7	story	18739	character	15849	create	13555	characters	10592	time	8542
en_c8	create	8818	community	4610	social	4474	business	4356	product	4238
en_c9	detailed	965	thinking	905	provide	877	respectful	703	understanding	598
en_noise	time	28980	return	28237	data	25411	function	23258	def	19763
es_c0	mauro	1197	historia	1070	mikasa	940	crear	739	vida	715
es_c1	importante	430	¿qué	317	sos	287	especialmente	286	d'a	284
es_noise	datos	1904	función	1157	python	1125	puedes	1023	código	1023
et_noise	aastal	308	kuidas	296	või	275	lɛ	261	näiteks	261
fa_noise	چۆن	103	سال	97	شهر	87	کوردی	82	momentum	81
fi_noise	vuonna	269	suomen	169	osa	92	johti	79	vaikuttaa	71
fr_noise	données	2284	également	2095	exemple	1847	d'une	1576	fonction	1526
he_noise	די	1815	און	1604	איז	1547	א	1219	פון	1062
hi_noise	है।	1422	हैं।	642	क्या	399	जाता	394	कारण	266
hr_noise	godine	684	zašto	410	poput	316	zbog	281	tijekom	267
hu_noise	fontos	257	szerepet	150	magyar	120	különösen	111	jelentős	91
id_noise	awọn	509	daa	440	nyɛla	236	kɛ	197	sing	181
it_c0	storia	1016	creare	937	possono	793	personaggio	594	dati	594
it_c1	ła	3168	l'è	890	comu	750	dô	703	dâ	666
it_noise	debbie	1539	andrey	1456	dati	1314	funzione	1225	numero	1194
ja	ホテル	419	名前：	32	生年月日：	32	身長：	32	体重：	32
ko_noise	치료	1098	수	1029	있습니다	675	있는	340	통해	265
lt_noise	buvo	897	yra	519	iš	305	į	293	metais	276
lv_noise	gadā	264	piemēram	246	kāpēc	232	tās	222	viņš	144
mk_noise	од	1043	како	689	што	563	ја	367	дека	224
ml	താരതമ്യം	3	കമ്മീഷണർ	2	പറഞ്ഞു	2	ചട്ടക്കൂട്	2	ഖണ്ഡിക	2
ne	ଏବଂ	13	ପ୍ରେମ	11	ଏହା	10	र	6	काठमाडौ	5
nl_noise	‘t	996	zien	838	‘n	462	rol	323	heet	312
no_noise	við	859	sum	743	hann	673	eru	668	frá	464
pa	ସ	9	ସସସସସସସ	5	ସସସସସ	4	ਵੀ	4	ਨਾ	4
pl_noise	wieku	191	dzieci	158	polski	141	ôd	138	rolę	134
pt_noise	dados	2169	criar	1606	função	1525	disso	1444	história	1429
ro_noise	și	3352	precum	207	s-a	135	deși	128	timpul	104
ru_noise	maria	1301	эд	839	данных	806	страница	743	cut	713
sk_noise	napríklad	114	počas	103	vplyv	94	vrátane	90	napriek	90
sl_noise	leta	330	zaradi	162	še	115	čeprav	104	pomeni	82
so	daa	276	waxay	199	y^2	169	2(x^2	153	2(xu	150
sq_noise	të	3112	dhe	1483	një	1057	për	670	nga	601
sv_noise	slott	451	exempel	279	använda	246	särskilt	221	sverige	199
sw_noise	lɛ	1579	kɛ	810	mli	532	nɔ	484	yɛ	385
th	ๆ	6	set	4	จังหวัดนครนายก	4	อย่างไรก็ตาม	3	ฉันเป็นโมเดลภาษา	2
tl	kendo	608	gik	593	kod	499	nigi	331	nyalo	330
tr_noise	û	968	büyük	299	önemli	298	şekilde	265	özellikle	261
uk_noise	і	2821	ў	807	які	513	што	406	його	356
unknown	ኣብ	131	እና	86	እቲ	42	ናይ	41	ንዓኻ	39
ur	یەکەم	3	کوردی	3	باتیفا	2	ھەروەھا	2	دیکەش	2
vi	awọn	331	ọ	261	nke	249	dị	212	bụ	168
zh-cn_noise	结论	92	python	76	time	69	platform	65	json	64
zh-tw	detailed	3	thinking	3	error	3	《戰城南》的死者與《大橋墓下》的「征夫」，處境如何？試分述之。	2	《戰城南》提及烏鴉，《大橋墓下》提及「樹木」、「草根」，用意何在？試分別加以析述	2
